user_id,name,native_language,target_language,target_level,interests,bio
535,Tanya,Turkish,Russian,B2,"Science, Reading, Photography","Hello! I am learning Russian and my native language is Turkish. My main hobbies include science, reading, and just meeting new people from different countries."
536,Michael,Spanish,Korean,A1,"Languages, Gaming, Anime, Movies",I work in a field related to languages and love gaming on the weekends. My goal is to reach a fluent level in Korean. Hit me up if you want to practice Spanish!
537,Michael,Spanish,Arabic,B2,"Photography, Nature, Traveling, Sports",Passionate about photography and nature. I want to improve my Arabic for future travels or work. I can definitely help you with Spanish!
538,Chris,German,Chinese,B2,"Fashion, Sports, History, Music","Hi, I'm Chris. I'm a native German speaker looking to practice my Chinese. In my free time, I really enjoy fashion and sports."
539,Jerry,Korean,Chinese,C2,"History, Traveling","Hi, I'm Jerry. I'm a native Korean speaker looking to practice my Chinese. In my free time, I really enjoy history and traveling."
540,Andrew,Korean,Russian,A2,"Languages, Music","Hello! I am learning Russian and my native language is Korean. My main hobbies include languages, music, and just meeting new people from different countries."
541,William,Spanish,French,C1,"Nature, Fitness, Languages","Hello! I am learning French and my native language is Spanish. My main hobbies include nature, fitness, and just meeting new people from different countries."
542,Natalie,Japanese,English,A1,"Movies, Science, IT & Programming, History",I work in a field related to movies and love science on the weekends. My goal is to reach a fluent level in English. Hit me up if you want to practice Japanese!
543,Jeffrey,German,English,C2,"Art, Languages",Over some star consider process enough. Mostly here to talk about art and languages in English. Let's have a great conversation!
544,Jennifer,Chinese,Russian,A2,"Fitness, Startups",I work in a field related to fitness and love startups on the weekends. My goal is to reach a fluent level in Russian. Hit me up if you want to practice Chinese!
545,Alexandra,Russian,French,A1,"Photography, Languages","Hello! I am learning French and my native language is Russian. My main hobbies include photography, languages, and just meeting new people from different countries."
546,Amanda,Turkish,Italian,C1,"History, Nature, Sports, Languages","Hello! I am learning Italian and my native language is Turkish. My main hobbies include history, nature, and just meeting new people from different countries."
547,Aaron,Chinese,German,A2,"IT & Programming, Art, Psychology",Miss have analysis morning director sort. Mostly here to talk about it & programming and art in German. Let's have a great conversation!
548,Kristine,French,German,C2,"Languages, Startups",Passionate about languages and startups. I want to improve my German for future travels or work. I can definitely help you with French!
549,Jonathan,Spanish,Chinese,C2,"Traveling, Fitness, Reading, Languages",I work in a field related to traveling and love fitness on the weekends. My goal is to reach a fluent level in Chinese. Hit me up if you want to practice Spanish!
550,Adam,English,Arabic,A1,"IT & Programming, Traveling, Cooking, Nature","Hello! I am learning Arabic and my native language is English. My main hobbies include it & programming, traveling, and just meeting new people from different countries."
